ids	class	sentence
10013	none	If you are in a hiring position at your place of work  I urge you to consider reviewing resumes with no gender  race or age identifying info
10014	none	Relevant: http://t.co/5Gjn7pHrh0
10015	none	@BigSmooth2 Men in the fashion world are paid more and are more highly esteemed than women  so. . .
10016	none	@ThelmaSleaze And no one said only women should stick together. Non-rapist men can also stick together with their (women) friends
10017	none	Fire racists and hire someone who's more qualified  you know  like a POC.
10018	none	Somehow this never stops being relevant: http://t.co/hBBh4ludyw @INKdaRapper
10019	none	I've got literal Nazis in my mentions  ten bucks says @Twitter enforcement does fuck all about it.
10020	none	RT @the_author_: It's amazing how often men interpret women's anger (at anything  but esp. at sexism) to be evidence of unreason  rather th…
10021	none	RT @the_author_: Men have to assume women are angry (and that women's anger is inherently irrational)  otherwise they might have to admit w…
10022	none	"RT @the_author_: It's also worth nothing the absurdly low threshold men place on women's anger. Simply saying ""no"" is often interpreted as …"
10023	none	@RadRoopa a mix of enthusiastic recruiting of underrepresented groups and making it hard to be subconsciously biased would be the ideal
10024	none	This humiliates you? I wonder what she thinks now #MKR
10025	none	Be safe  kids  NYE is another prime night for rapists. Watch out for each other  don't get separated. Have a plan.
10026	none	@danhazelton_ Maybe you should not commentate on the twitter
10027	none	Lessons from Gilmore Girls season 1: tell an adult if you're being sexually harassed and bullied at school  Christ
10028	none	@Jod0507 The guy who captained the Titanic must have been HUGE!
10029	none	Given the many studies on discrimination in hiring from the moment someone sees the name on a resume  why no call for blind review?
10030	none	If u find yourself pouting that no male reporters were recognized at ONE press conference  u just tasted the bitterness of millennia 4 women
10031	none	RT @JamilahLemieux: Today's news will assert that a crazy  White outlier attempted to bomb an NAACP office  and that Islam carried out a te…
10032	none	@BenjaminLForman No one gives a flying FUCK what you find attractive. Seriously. NO ONE. Keep your eyes to yourself  asswipe.
10033	none	making it any small bit harder to activate an unconscious bias would do much good.
10034	none	Go ahead and block and report @Mingermale for harassment  he's a little boring troll baby
10035	none	RT @josungkim: .@Hermit_Hwarang It wasn't released in Asia period including Japan  which is Sony country. It was released in Australia  tho…
10036	none	@leftydammit Who is fucking forcing you to watch Youtube videos of people you dislike? Get a fucking life.
10037	none	@P_Filippelli Ah yes  I forgot  if the vocal folds of a man vibrate the air quivers with naught but pure GOD-HANDED TRUTH
10038	none	@AGuyNamed_Nick Someone flunked freshman year biology
10039	none	@sickoditto So. . .the book doesn't exist? That's a pretty weak punchline.
10040	none	"RT @the_author_: ""Oh  you're mad that I called you a [gendered slur]? See! Women are so unreasonable!"" Yep  that's totally why women experi…"
10041	none	RT @anne_theriault: WHY are people still working with Woody Allen. The same people who said we had to believe survivors when it came to Cos…
10042	none	RT @KriSega Honestly  I'm not sexist but that's two fucking woman that have done that now. Time to start a collection again...
10043	none	RT @bexology_: He was alive &amp; they didn't call an ambulance. Armed  unarmed  criminal  non-criminal. Does it even matter? HE WAS ALIVE. #An…
10044	none	RT @zoeschlanger: @iSmashFizzle some good stuff here. http://t.co/D3J848tNuA
10045	none	@Jod0507 http://t.co/gBMid1NJ8U
10046	none	Since everything a man says is automatically true  it must be really difficult for the universe to stay in order  contorting to keep up
10047	none	Applicants can receive a code or number that they must use in the title of their resumes/cover letters.
10048	none	@MelCtyRevsLUFC Wow  way to use the oppression of women to make a cheap  tired joke. No one thinks you're funny OR interesting.
10049	none	*backflips away* http://t.co/N0Dr8ZOWIs
10050	none	@Jod0507 I wasn't aware the movement controls on vehicles increased in proportion to the vehicle's size.
10051	none	Bodily fluids and odd combos of curse words and plain words are my insults of choice  but.
10052	none	The mother in Miracle on 34th Street is very sensible and realistic. Naturally  she's painted as ABSOLUTELY NO FUN EVER
10053	none	@Jod0507 Love yourself. https://t.co/I1ukqJ5dEe
10054	none	@Jod0507 Your idea that your opinions exist in a vacuum is very dangerous and unproductive.
10055	none	@sarahhaskinstri I just saw a commercial with diamond rings in swirling chocolate. WHERE ARE YOU THEY HAVE GONE MAD WITH POWER
10056	none	2015 is the year I read no books by white cis men. Luckily  my goodreads queue is mostly not white cis men anyway.
10057	none	RT @BaltimorePolice: Missing Person: Dolores Dennis (81  5'5'  100lbs) was last seen today in 2200blk Baker St. Anyone w/info pls call 911 …
10058	none	Identifying information is not allowed in many grant and conference applications in academia. There is no 100% guarantee of fairness  but+
10059	none	"RT @Hermit_Hwarang: So The Interview isn't being released in South Korea coz Sony didn't think ""the sense of humor would resonate"""
10060	none	@jamiek_gooner There are 0 men on twitter whose opinions on anything I wouldn't disregard
10061	none	RT @anne_theriault: And there goes any respect I had for Emma Stone RT @direhellswan: what in the fuck is this http://t.co/EFZEUTXGT6
10062	none	@ThelmaSleaze We can fight against systemic problems at the same time as offering real tips for protecting people who don't have time 2 wait
10063	none	RT @harikondabolu: Apparently everyone at Sony was too busy writing bad race jokes to make sure they were ok w/ a script abt killing Kim Jo…
10064	none	I need a gif of a woman laughing derisively while dropping garbage in the trash  because that is my mentions.
10065	none	RT @BastendorfGames @maxcaras I'm no sexist either  but when a parody hits the nail on the head  damned if I'm not going to laugh.
10066	none	Birds of a feather at the LBJ museum http://t.co/af06u9Sv5B
10067	none	@RadRoopa I agree with your points. I was thinking of the NY Philharmonic experiment (https://t.co/VGShz4gUOM)  but+
10068	none	@twelve8hundred Unlike you  who came to twitter to shout into the void. I dig.
10069	none	@MattCote13 I get scared when dudes are staring at me in shock in the rearview instead of keeping their damn eyes on the road
10070	none	Why is no one talking about how fluorescent orange Pete is?! #MKR
10071	none	whatever the hell that means @davidtenshu but i swear to god i'm not sexist  but this often happens with female gender at all
10072	none	@Riic14 And more men know what DIY means due to buying tools they never use. Lol
10073	none	I'm pretty sure commercials are the purest  most vile distillations of the kyriarchy
10074	none	Drasko is a dick. But he's a bit cute. #MKR
10075	none	RT @RaqiyahMays: Yesss.... HAPPENING NOW: protestors Die-in at Mall of America MN #ShutItDown #BlackLivesMatter #ICantBreathe http://t.co/n…
10076	none	These white racists are unqualified and were only hired because of affirmative action for whites  otherwise known as life.
10077	none	@Nickodemon1 Nope  not sexist in the slightest!
10078	none	RT @JoshuaFelts12 @ABC how is this not sexist  but if he only took questions from male reporters it would be? This pisses me off.
10079	none	@JoshuaFelts12 See: the first 200-some years of presidential press conferences
10080	none	@MitchKelly1701 What you're thinking of is beauty pageants
10081	none	People getting all mad at Racists Getting Fired is my favorite mouse squeak of white supremacy
10082	none	RT @lsarsour: I love you NYC. #MillionsMarchNYC #BlackLivesMatter http://t.co/udaobEvjLI
10083	none	?? “@benpobjie: “There is a secret element that we’ve decided to add to this dish: thrush” #MKR”
10084	none	FUCKIN' SEE YA @Ztd619Dupuis
10085	none	@NigglyPuffsJr EDGY THREADBARE HUMOR IS EDGY AND THREADBARE
10086	none	@Kyle_Crilly92 You sound pretty shit lol
10087	none	@lwilliams0594 Oh hey  statistics http://t.co/FlagjaM7qj
10088	none	@LemboTheGeneral @Leigh_Lupindo MEN ARE NEVER EMOTIONAL
10089	none	Pretty sure Richard Gilmore is Cracker von Patriarch.
10090	none	@MCAcapello Tell Freud I say hi  and fuck you!
10091	none	@equalistaastha @priya_ebooks Sometimes I retweet things I like that are for real not sexist &amp; awesome. I apologize in advance for confusion
10092	none	"Replied to an ignorant fb thread about Kanye with Heben Nigatu's fab http://t.co/guqky92B8G  OP replied ""Interesting read. Don't agree tho"""
10093	none	LRT: It's fucking rich when women are delegated the lion's share of housework and then mocked for their prowess at it.
10094	none	I'm doing a project on the % of tenured vs. adjunct faculty that are women in my field. It's depressing.
10095	none	"Fun fact: Chris Paul was fined for ""criticizing a referee in a public forum "" the fine was not because he's a sexist: http://t.co/RSLbg8NMFu"
10096	none	@HarimeNui12 EVERYWOMAN! WITH THE POWER TO EARN LESS THAN A MAN FOR DOING THE SAME JOB AND NO CONTROL OVER HER REPRODUCTIVE ORGANS!
10097	none	@Kyle_Crilly92 Actually clitori are pretty fucking awesome thanks  enjoy your less sensitive awkward hunk of flesh tho
10098	none	@harikondabolu @gigglefrits That's... that's celsius  right?
10099	none	RT @adrienne_davies: SERIOUSLY  not ANOTHER instant restaurant round?? ?? #MKR
10100	none	RT @NACCHOAustralia: Nutrition is key to closing the #Aboriginal life expectancy gap http://t.co/IHtNiRJMa9 #MKR2015 #MKR http://t.co/ktnqA…
10101	none	@YesYoureSexist If anyone is interested in contributing to the project in their discipline  I have an Excel template you can go to town on.
10102	none	Tone policing doesn't work and it EXTRA doesn't work after Happy Hour on Thursday. *all the middle fingers*
10103	none	If you don't like doing nice things for your female significant other and find it a chore to do once a year  you probably don't love them.
10104	none	RT @M3gaToxic: @YesYoureSexist Well...there was no need for that.
10105	none	"And he most certainly is. When's the last time an athlete said of a male ref  ""This might just not be for him""? The slam is pretty blatant."
10106	none	RT @AngryBlackLady: My latest re Patricia Arquette.  The Road to Structural Erasure Is Paved With Good-Intentioned White Ladies #ABLC http…
10107	none	RT @AaronDagloria: @YesYoureSexist @DammitBoden you're not either  stop making generalizations #notsmart
10108	none	Sometimes I feel I need to remind people that being nostalgic for your childhood isn't universal.
10109	none	"There are legitimate criticisms of Valentine's Day  but ""women have too much power on this day"" is not one of them."
10110	none	@NashtySteve I'm sure you were this outraged about The Manchurian Candidate  Spiderman  etc.
10111	none	@johnnyrejection @espn Yeah  men never comment on athlete's bodies  EVER
10112	none	"Gandhi was pretty sexist  but on #ladyghostbusters: ""First they ignore you  then they laugh at you  then they fight you  then you win."""
10113	none	@Raider2Bearcat http://t.co/NvRpKsW0x7
10114	none	RT @iknowaboutstuff: Update: ripped this passive aggressive bullshit the fuck down. @YesYoureSexist @iHollaback @hollabackvan http://t.co/f…
10115	none	RT @BrettJGlasco: I'm NOT sexist  but this is NOTHING but TRUTH: #Women #Females http://t.co/DPCKGQWpqX
10116	none	@s11jim Thanks!
10117	none	RT @Channel7: British lads Will and Steve are taking on the @mykitchenrules Instant Restaurant tonight and they're on now #MKR http://t.co/…
10118	none	LRT has been stuck in my head since that Bauer piece has been floating around. Would definitely like that convo to be louder.
10119	none	@ToriKyuun Yeah women NEVER have to try to take a male perspective in fiction.
10120	none	http://t.co/4xgRtUv57p
10121	none	RT @TylerJBroderick People are taking this Chris Paul thing way to far #joke #NotSexist #JustComplaining
10122	none	@Raider2Bearcat http://t.co/4iHAGLQ1N1
10123	none	Must read from Jezebel. MUST. http://t.co/2D2mezvbci
10124	none	"+men are ""biologically hardwired to like it""  thanks for draining my faith in humanity for today"
10125	none	RT @AaronDagloria: @YesYoureSexist #science
10126	none	@1313LilHades False equivalences are fun!
10127	none	RT @AaronDagloria: @YesYoureSexist @iamyaokhari you are sexist as hell  man hating isn't cool anymore #stophating
10128	none	RT @mostly_sleepy: @missfree @YesYoureSexist @kameronedwards Thankfully she has been found safe.
10129	none	@Raider2Bearcat http://t.co/yIKLlXa0CU
10130	none	RT @NikFuq: @magali_c @YesYoureSexist another thing u haven't realized is that this post is a joke. A mock of posts I see during black hist…
10131	none	LRT: God  yes. Social media staff is straight out of a Simpsons or other dystopian parody.
10132	none	@YvonneNiShiocru You could just delete the first 10 words from that tweet and lose nothing of substance.
10133	none	Your approval is so worthless you should pay people to take it @stiles_ben Call me sexist but I do not approve of female football presenters
10134	none	I don't even like Ghostbusters but I will see the HELL out of this movie to spite misogynists.
10135	none	@IMrTrippy  I'm going to explain it to you like you're five: just bc something doesn't matter to YOU doesn't mean it doesn't matter.
10136	none	Want 2 get men 2 approach other men on buses  trains  and sidewalks pestering them 2 b best friends  24/7 and see how they fucking like it.
10137	none	"Women in male-dom fields face 10000x scrutiny  when men insist they r treated ""equally"" but nitpick their every move should speak 4 itself"
10138	none	@COVOEC1 Yes  ghostbusting  the VERY REAL THING THAT EXISTS  is a job for men.
10139	none	To the female coworker who just asserted that because women choose to work at Hooters  it's okay+
10140	none	"""If I can't talk to random strange women  how will I ever date!?"" is like ""if I can't talk to random strange men  how will I make friends!?"""
10141	none	Really just go read all of @IjeomaOluo 's feed today  she says all the things.
10142	none	RT @ERN_Malleyscrub: @4corners Lots watching #MKR who are oblivious about where tin for their phones and computers come from. Ignorance is …
10143	none	RT @AllyLeiba: #MKR tonight  #sassy overload ?? @katepatto @prancingaround @charlee1024
10144	none	LRT YES. Especially within the context of that quote  when men want to horn in on feminism and get cookies.
10145	none	@HeNeverSpeaks @MeninistTweet Tired. This is so. Fucking. Tired.
10146	none	Being a feminist can be so incredibly fucking lonely offline.
10147	none	Like 2 mins after posting. Man  I WISH I could read in-depth analysis that fast and form snap  nonsensical opinions about its contents!
10148	none	@ConorPonting That's possibly the most laughably poorly executed thought I've read today.
10149	none	"Really wish it was ""some actor."" @Libby_Bowers @WTOP http://t.co/nUP24bFnWX"
10150	none	Why don't you just google Chris Kluwe and Felicia Day kthx FUCKING BYE @M3gaToxic http://t.co/GOAeskZ0ZQ
10151	none	RT @PattyArquette: Don't talk to me about privilege. As a kid I lived well below the poverty line. No matter where I am I won't forget wome…
10152	none	RT @polotek: They literally told this dude he could keep his sponsorship money rather than make the effort to include more women. I say aga…
10153	none	RT @jackheathh: @YesYoureSexist I love girls what u on about
10154	none	RT @s11jim: @YesYoureSexist sorry that was stupid &amp; unfunny. I've deleted it.
10155	none	I can't even imagine what it's like for trauma survivors  so  yeah.
10156	none	RT @CarSalesBossMan: I'm not sexist but http://t.co/tkYiFGEs16
10157	none	@PattyArquette What...what are you doing? White women need to deny privilege  not act like we have none.
10158	none	Calling for more sexism against women in a field because they call out sexism in that field is blowing my fucking mind right now 
10159	none	You could pick up a fucking broom if you don't like how your SO sweeps  but that's not going to happen.
10160	none	RT @James32Webb: Football logic for girls #notsexist http://t.co/TCS6NgS1pm
10161	none	@RadRoopa If anyone has experience in this field I'd love to hear what you've seen/done.
10162	none	@IMrTrippy That you haven't grasped that Humanity 101 fact spells disaster for your interpersonal relationships.
10163	none	Check out #survivorloveletter today  really great convos happening.
10164	none	@CarSalesBossMan Unlike men  who can't fix cars because they can't fit their giant fucking swelled heads under them.
10165	none	I'm much happier as a financially secure adult than as a kid in a paycheck to paycheck household (and I had great parents  just no $$$)
10166	none	RT @colonelkickhead: Another bloody instant restaurant week?!?! Seriously! They just jumped the shark riding two other sharks powered by sh…
10167	none	@kayleeisahippie Why waste your time being weirded out by them? There are many fun hobbies that you could master.
10168	none	RT @Kyle_Crilly92: @YesYoureSexist you're just upset cause you've not got a dick
10169	none	RT @AaronDagloria: @YesYoureSexist #stopbeingsexist
10170	none	RT @xyndarella: Ugh these #KillerBlondes are killer boring  and what's with spreading their dna all over the table? Unhygienic -and- gross!…
10171	none	LRT: I GOT WHITE PRIVILEGE BINGO
10172	none	RT @wkamaubell: This blog is a long one. But I felt I had to be very clear about this. #Racism #OnMyBirthday http://t.co/zITyDgzmmz http://…
10173	none	RT @citywide25: #mkr  @ScreechDinero @AtlanticRecords @BadBoyRecords @CapitolRecords @ColumbiaRecords @ColumbiaUK @DefJamRecords http://t.c…
10174	none	This part of the show is so awkward rn ???? #MKR
10175	none	Forget #MKR  @nellskies has unveiled “The Empire State of Cheese”. #AboutTonight31
10176	none	Good you girls you stepped it up from entrée. Hope desert goes well #MKR
10177	none	When life gives you lemon tart  Instagram photos of them and add #Lemons  #LemonSwag  and #UJealous. #MKR ??
10178	none	“@mykitchenrules: OoOh what do you think is the surprise announcement? #MKR” that it's turning into a cooking show next week? #MKR2015
10179	none	“@SueKennedy19: “@ismisecaz: My housemate was inspired. #mkr http://t.co/9nVWKqWK5L” Deconstructed?” ROFL
10180	none	If life hands you lemons  ask it why it has hands. #MKR #MKR2015 ??
10181	none	Oh damn  she got it working! ?? #mkr
10182	none	RT @PetaPan17: hahahaha Drasko HAS to be different to everyone else’s opinion #mkr
10183	none	RT @SueKennedy19: “@benpobjie: “And so we’ll have whittled 18 down to 14 in just a few short months” #MKR” Knife fight in the car park woul…
10184	none	"Nicki's ""that's not good"" pout bought to you by Botox[™].  #MKR"
10185	none	RT @SkyeLittlejohn: I'm sorry but I'm not watching another round. This is getting beyond ridiculous. When you actually get people who can c…
10186	none	“@squishilicious: How do you deconstruct a lemon tart? ... #mkr” I think you drop it on the floor then scrape it into a bowl
10187	none	“@jgto: Steve’s starting to annoy me #MKR”  Just NOW?!?!?  ??????
10188	none	I would have thought the sassy sisters would leave of their own volition. There’s only room for one girl team  right? #mkr
10189	none	hot damn that checkout guy at coles tho ???? #mkr
10190	none	RT @mykitchenrules: Nawwww ?????? #MKR
10191	none	mmmm #MKR Forget Deconstruction @lisamromano @garydlum @mattsparks88 THIS is Lemon Tart ?????? mmmm http://t.co/iiLigXbbzw
10192	none	hahahaha Drasko HAS to be different to everyone else’s opinion #mkr
10193	sexism	Gay fiancé is not going to cope being away from the fresh meat #MKR
10194	none	These girls are not there for the cooking #MKR  What a joke. ???? ??
10195	none	RT @GordyPls: I have that actual model icecream churner. They should've just done what I do and emptied three Smirnoff Ices into it. #mkr #…
10196	none	@gligs10 + you tweeting about #MKR  again ??
10197	none	Why do contestants continually cook dishes they have never done or use machines they have never used? ?? #mkr
10198	none	“@oh_deary_me__: @halcyon2001 @kitteh09 @Oh_so_offensive   . Now Colon is calling for a punch. #MKR” double punch from Drasko and Steve?
10199	none	“@4Cate: Has Colin outside for a smoke  #mkr”  And that's NOT menthol you're smelling...
10200	none	Next year  on My Kitchen Rules..... We may eventually get past the fucking instant restaurant rounds.... ?? #MKR
10201	none	RT @TheFIXninemsn: Can we stop deconstructing desserts please? Let's start a campaign  let's get some names on a clipboard  let's start a m…
10202	none	“@narryyymate: Drasko and Steve are trying to impress Collin so bad #MKR” Wait til the hair pulling &amp; slapping starts.
10203	none	Oh look who is back! ?? #MKR
10204	none	RT @dandebuf: these two promo chicks are the kind of people i used to dread getting in a group assignment with at high school #mkr ????=????
10205	none	“@SeaEph: It's got sass?  I obviously don't know wot sass is  #MKR”  Mostly just ASS I think...
10206	none	There's nothing sassy about a hot pot. ?? #mkr
10207	none	mmmm #MKR getting v boring @lisamromano @garydlum switching to #Simpsons double ep on 11 now ?????? mmmm http://t.co/OCSY7cRGhF
10208	none	“@kitteh09: “@Oh_so_offensive: Next minute this is Steve and drasko in the corner.. #mkr http://t.co/bIdM5N2BrD” is it cooked though?” ROFL
10209	none	girls have no sass. ?? with some of the teams left  this could be a long season... ???? #MKR
10210	none	Welcome back Colin. ??you #mkr #mkr2015
10211	none	@mykitchenrules another round of instant restaurants? haha ?? #MKR
10212	none	"""Deconstructed hot dog"" ???? #MKR"
10213	none	RT @stweet_heart: I'm amazed that #mkr could actually find a tweet of mine acceptable for television ... Clearly there's not enough swearin…
10214	none	seriously though  a FOURTH instant restaurant round... ???? #MKR
10215	none	Another round?? ?? #MKR
10216	none	ummm  @Channel7 isn't #revenge after #mkr not #htgawm #howtogetawaywithmurder which I thought was on Tuesday's? I'm confused by that. ugh. ??
10217	none	RT @colonelkickhead: Even with how bad Nikki &amp; Katie did producers are still standing by with a tranquiliser gun to take Tony down when he …
10218	none	“@ismisecaz: My housemate was inspired. #mkr http://t.co/b3JeYviyAP” Deconstructed?
10219	none	Did he call the spatchcock a chicken? ?? #MKR
10220	none	“@LIncsgq: The girls could get a job at Hienz making baby food #MKR2015 #MKR” No! Think of the children! The children!
10221	none	Oh Jesus  more instant restaurants ???? #mkr
10222	sexism	“@CarlyandTresne: Really!!! Really!!! Another round!! #MKR those butcher promo girls better be nice to Sheri and Emilie.” Yes OR else
10223	none	“@squishilicious: A preview of the main #MKR (ok  actual food served to me by Gosford Hospital). Mmm carrots. http://t.co/KkOciqce8j” WTF!!
10224	none	"""Sass"" ?????? RT @arna_jane: They say sass one more time I'll throw the remote through the tv #MKR"
10225	none	RT @mickystre: “@stweet_heart: I still refuse to believe that his real name is Drasko! I'm sure that Drasko is a Drain Cleaner in Poland #M…
10226	none	What. ?? #mkr   That was. Not ok.
10227	none	RT @ChristineLockw2: Twitter makes me laugh....Better than the series ;)))))) Very funny ??????????  #MKR
10228	none	"RT @PatriceChienne: pretty: adjective 1.) attractive in a delicate way without being truly beautiful.""a pretty little girl with an engaging…"
10229	none	RT @missclarolyn: That entrée looks foul &gt;.&lt; #MKR
10230	none	“@jgray0711: Refined &amp; pretty....again not the words I'd choose #mkr” Fuck &amp; shit would be my choice.
10231	none	Oh Colin ???? #MKR
10232	none	“@OFFICIAL_TAY_AU: @mykitchenrules THE #KillerBlondes RIGHT NOW ?????? #MKR http://t.co/KjvHQhHIwS” lmaooooo
10233	none	"“@emmadaisy___: They won't mind if it's not perfectly presented.  Really girls? Really? #MKR” says the girls who are ""All about pretty!"""
10234	none	“@mykitchenrules: This is it! Who is going home tonight? #MKR” all of them.  So boring
10235	none	RT @colonelkickhead: Maybe there will be yet another secret round where Colin cooks off against Pete &amp; Manu &amp; the winner is declared the bi…
10236	none	shhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhh #MKR — watching MKR Australia
10237	none	RT @stweet_heart: This is the show that never ends  yes it goes on and on my friends  some people started watching it not knowing it what i…
10238	none	That entrée looks foul &gt;.&lt; #MKR
10239	none	RT @colonelkickhead: Deconstructed lemon tart!....can we please go just one season of #MKR without someone calling something deconstructed.…
10240	none	Dad just thought that Will &amp; Steve were step father and son! Hahahahaha ?? #MKR
10241	none	"""@_THE_DOGFATHER_: [??]]]] #RETWEET  [[[[??] FOLLOW ALL WHO RT  [??]]]] FOLLOWBACK   [[[[??] GAIN WITH #Mkr"
10242	none	OH OH OHHHH KAT AND ANDRE...GET REKED! BAM MANU! ?????????? #MKR
10243	none	RT @mrmaskeddows: This bitch has no right to talk about fair and has no right to celebrate  I hope that they crash and burn they don't dese…
10244	none	Yay the Texans back! Luv that dude ?? #mkr
10245	none	“@FakeToniaTodman: Kat and Andre are now more hated than Adam and Carol. #mkr” And that's saying something!
10246	none	RT @up_and_away149: #MKR To stop this strategic voting  perhaps announce all the scoring for each group of instant restaurants when they go…
10247	none	Kat and Andre got through ???? this seems rigged how can anyone be worse then kat and andre #MKR
10248	none	Kind of sad to see the girls go ?? kind of #mkr #mkr2015 @mykitchenrules
10249	none	RT @nathanrodger: If Kat &amp; Andre were drowning in a river &amp; you only had the chance to save one of them... what type of sandwich would you …
10250	none	OH HAI ROBERT ?? #mkr
10251	none	ah  everything cannot have been that bad... so overdramatic. also  YOU guys are the only ones that are strategic scoring... ?? #MKR
10252	none	Don't like these girls?? #MKR #bishes no offence girls ????
10253	none	RT @fangirlerin: 17? as much as i didn't like katie &amp; nikki in their first episode  i've begun to hate kat &amp; andre so much more over the la…
10254	none	Seriously can't believe Kat &amp; Andre are still in the competition ?? #mkr
10255	none	"RT @bronny25: Kat&amp;Andre Monday: ""People have voted strategically  how rude!!"" Kat&amp;Andre tonight: Votes strategically for the third time in …"
10256	none	&amp; blondes scored fairly “@K8ie_Mac: Devastated that Kat is still there  wasn't the biggest fan of blondes but liked them more than Kat #MKR”
10257	none	OMG!A friggin 1!What the?Wow! The 2 of U R disgraceful with absolutely no shred of good sportsmanship or redeemable qualities! ?????????????? #mkr
10258	none	Can't sleep and came across this ???????? #mkr #mykitchenrules #thegoblin #mkr2015 https://t.co/whC8x5HlKX
10259	none	Oh Colin....calm my beating heart ?????? #MKR
10260	none	BULLSHIT. how the fuck do they stay. how the fuck did they get away with that bullshit. ugh no. sore winners too. ?????????? #mkr
10261	none	@TheOnlyAnimal93 But we do have Eva and Debra and they seem lovely ?? #mkr
10262	none	RT @ScheherazadeM: Kat &amp; Andre you ONLY got through tonight because of your scoring. Why smile? Means u can't cook u have to cheat. Sad. #m…
10263	none	WHAT THE HECK!!! Kat and Andre definitely do NOT deserve to say in #mkr!! So so angry right now ??
10264	none	RT @SuzanneCarbone: “@WomensWeeklyMag: UPDATE: @healthgovau launch investigation into MKR chef Pete Evans Paleo cookbook for kids http://t.…
10265	none	Kat &amp; André your PATHETIC #nomoresoseforyou #fuckwits  #mkr
10266	none	Manu just shut her up ?????? #mkr
10267	none	Disappointing that #katandandre made it through #MKR ??
10268	none	cannot stand Kat on #mkr ! ??
10269	none	RT @colonelkickhead: Kat is going to be so smug she's going to be declared the particularly smug mayor of smugtown on the isle of smuggy #M…
10270	none	RT @SevenPerth: The countdown is on until #crabfest15! See our local #MKR teams on The Good Guys Cooking stage http://t.co/McL1z1D9TC http:…
10271	none	Well I wonder what coming up on MKR............. ??#MKR #fourinhand #fourinhandhotel #colinfassnidge… https://t.co/K2ez4PK7N7
10272	none	RT @annie_chaplin: That's BS!!!!!! It's a cooking show! Grrrr! ???? #mkr
10273	none	"RT @lismarie56: And a collective ""FUCK YOU"" arises from across the country. Kat  you won't last 5 minutes against the other teams #mkr2015 …"
10274	none	MANU JUST SASSED KAT AND IT WAS THE BEST THING I'VE SEEN/HEARD. Viva la France #MKR #mkr2015  ??
10275	none	RT @SimonLeong: The only thing that seems to be screwing up tonight is Kat's face @mykitchenrules #MKR #MKR2015 #waworkmates http://t.co/7I…
10276	none	RT @AussieJulie: @mykitchenrules How about next season you hold off on the scores until all the teams have cooked  so strategy plays no par…
10277	none	Mmmm Apple pie and icecream ???? ...I want some. #mkr
10278	none	“@mykitchenrules: OMG! They have been double ding-donged! #SAsweethearts #MKR http://t.co/EoE5D8xPN0” I hope u guys will win good luck
10279	none	"Top comment from Eva Lean @MKR “we didn’t want to be the mean girls or the bitchy ones  we just wanted to make our families proud."" #MKR"
10280	none	“@Sam__1985: Notice we didn't see Kat and Andre in any of those cut aways?  #mkr” Yay!
10281	none	RT @SuzanneCarbone: With all this smashing it and nailing it  Bunnings needs to come on board as a sponsor with sausage-sizzle challenge #m…
10282	none	Kat and Andre make me want to punch happy things ?? #mkr
10283	none	Ohmigosh! Kat &amp; Andre better be the next people to leave #MKR… can’t cook  strategic scoring. Disgraceful!!!!
10284	none	RT @peteevansnot: Seriously why wouldn't you feed #paleo formula to your newborns with TWENTY TIMES the vitamin A of breastmilk? #mkr http:…
10285	none	Been dying for a ?? all of #MKR. #smokerlife
10286	none	RT @MaddazMcNiece: #MKR Kat and Andre get to stay? Seriously? This is so unfair. So not impressed with the strategic scoring. Karma WILL be…
10287	none	RT @SueKennedy19: “@Sam__1985: Notice we didn't see Kat and Andre in any of those cut aways?  #mkr” Yay!
10288	none	Kat &amp; Andre need to be slapped with sportsmanship. or just not be such bad losers. it's so off-putting. ?? #MKR
10289	none	"RT @allankmelb: #MKR What's with all the ""It's not what we were expecting."" Judge what's put in front of you  not what you think should hav…"
10290	none	The sooner the better “@Rosie_Pimm: Who else is looking forward to Kat and Andre's pending elimination #mkr”
10291	none	I have heard on the grapevine that Kat &amp; Andrè are patenting all of they're recipes &amp; bring out a cook book soon...stay tuned for more  #mkr
10292	none	YAY Robert and Lyndzy are back ???? #mkr
10293	none	hopes Kat &amp; Andre are ashamed of themselves as they’re watching the telly tonight. #MKR
10294	none	“@sammyj__: Damn you Kat &amp; Andre! Hope karma comes around and bites you in the arse!!! #mkr” It will- I'm a believer in karma
10295	none	"RT @SuzanneCarbone: Australian Women's Weekly reports Pete Evans' book recalled over ""dangerous"" paleo recipe for babies http://t.co/Ss10fn…"
10296	none	OMG ?? I have a feeling I’m  going to be overwhelmed ?? by my emoticons in tomorrow’s #mkr ??????????????????
10297	none	RT @Itsjust55496420: I wasn't going to boycot MKR but the fact the Manu  Pete  the directors &amp; producers have chosen to ignore blatant stra…
10298	none	“@WomensWeeklyMag: UPDATE: @healthgovau launch investigation into MKR chef Pete Evans Paleo cookbook for kids http://t.co/TBr3xdQDK7” #mkr
10299	none	I don't think Kat &amp; Andre deserve to be in the competition anymore ?? #mkr2015 #mkr
10300	none	Yay Colin's back ? Nice to hear that sexy Irish accent #mkr
10301	none	ah  Lincoln says he has the exact shirt like Rob's navy shirt  how funny is that? lol XD missed #mkr #RobandDave ??????? http://t.co/1ErMQwFeDm
